id	start	end	dcy_st	last_exp	stdsc	maxsc	dropsc
SIGN10_bruto	111131	112266	112132	112132	81.4750692788	-261.0	-11.0
SIGN11_bruto	114238	115373	115239	115239	8.29213424035	-29.0	-1.0
SIGN12_bruto	129755	130890	130756	130756	33.6512712906	-47.0	-17.0
SIGN13_bruto	137408	138543	138409	138409	28.0753924007	-62.0	-48.0
SIGN14_bruto	148489	149624	149490	149490	21.3992525116	-46.0	-40.0
SIGN15_bruto	159006	160141	160007	160007	41.9905134092	-71.0	-33.0
SIGN16_bruto	165691	166826	166692	166692	35.1244989916	-38.0	-14.0
SIGN17_bruto	168850	169985	169851	169851	356.303647516	-622.0	-1.0
SIGN18_bruto	188378	189513	189379	189379	315.834784149	-320.0	-26.0
SIGN19_bruto	190195	191330	191196	191196	30.2081097667	-35.0	-15.0
SIGN1_bruto	13026	14161	14027	14027	57.5923677017	-113.0	-19.0
SIGN20_bruto	194011	195146	195012	195012	87.1076572659	-85.0	-25.0
SIGN21_bruto	205834	206969	206835	206835	119.308006039	-109.0	-21.0
SIGN22_bruto	228188	229323	229189	229189	52.9356102652	-101.0	-101.0
SIGN23_bruto	235849	236984	236850	236850	507.208142567	-1851.0	-9.0
SIGN24_bruto	237585	238720	238586	238586	47.7088354909	-53.0	-11.0
SIGN25_bruto	240238	241373	241239	241239	51.2546717695	-151.0	-24.0
SIGN26_bruto	257116	258251	258117	258117	246.865369192	-759.0	-44.0
SIGN27_bruto	268443	269578	269444	269444	36.3633087777	-60.0	-12.0
SIGN28_bruto	292074	293209	293075	293075	137.169450114	-102.0	-30.0
SIGN29_bruto	313913	315048	314914	314914	169.688791491	-278.0	-30.0
SIGN2_bruto	51818	52953	52819	52819	50.9874576401	-68.0	-1.0
SIGN30_bruto	323633	324768	324634	324634	129.42024525	-309.0	-21.0
SIGN31_bruto	334667	335802	335668	335668	102.87638606	-406.0	-29.0
SIGN32_bruto	335943	337078	336944	336944	166.400593772	-596.0	-48.0
SIGN33_bruto	336431	337566	337432	337432	165.042873916	-596.0	-3.0
SIGN34_bruto	357989	359124	358985	358990	14924.2843949	-46910.0	-21.0
SIGN35_bruto	359532	360667	360533	360533	294.791023373	-150.0	-14.0
SIGN36_bruto	372203	373338	373204	373204	1368.80946657	-5367.0	-18.0
SIGN37_bruto	378624	379759	379625	379625	56.0304509505	-98.0	-38.0
SIGN38_bruto	409827	410962	410828	410828	27.5612033214	-64.0	-15.0
SIGN39_bruto	413052	414187	414053	414053	35.2385718829	-62.0	-24.0
SIGN3_bruto	58919	60054	59920	59920	158.884953148	-354.0	-28.0
SIGN40_bruto	438693	439828	439694	439694	248.066211779	-639.0	-28.0
SIGN41_bruto	442901	444036	443902	443902	30.963657102	-48.0	-7.0
SIGN42_bruto	443943	445078	444944	444944	110.060982173	-83.0	-58.0
SIGN43_bruto	449331	450466	450332	450332	18.0072754131	-30.0	-28.0
SIGN44_bruto	459557	460692	460558	460558	45.7934514594	-123.0	-42.0
SIGN45_bruto	468158	469293	469159	469159	20.5106773059	-88.0	-25.0
SIGN46_bruto	483996	485131	484997	484997	25.2183741198	-53.0	-1.0
SIGN47_bruto	486470	487605	487471	487471	1342.87474046	-4931.0	-6.0
SIGN48_bruto	529565	530700	530566	530566	59.4602739157	-126.0	-41.0
SIGN49_bruto	554328	555463	555329	555329	384.848430394	-520.0	-1.0
SIGN4_bruto	61082	62217	62082	62083	33.553131492	-76.0	-34.0
SIGN50_bruto	554679	555814	555680	555680	384.609185489	-520.0	-2.0
SIGN51_bruto	565741	566876	566742	566742	24.3322346006	-42.0	-4.0
SIGN52_bruto	571212	572347	572211	572213	29583.2358736	-22472.0	-10.0
SIGN53_bruto	587270	588405	588271	588271	25.8581863199	-54.0	-17.0
SIGN54_bruto	637514	638649	638515	638515	54.1291588366	-84.0	-55.0
SIGN55_bruto	644412	645547	645413	645413	21.8853983675	-64.0	-27.0
SIGN56_bruto	645020	646155	646021	646021	52.9182827231	-211.0	-3.0
SIGN57_bruto	649934	651069	650935	650935	57.4641811187	-69.0	-16.0
SIGN58_bruto	677216	678351	678217	678217	31.3115830503	-83.0	-40.0
SIGN59_bruto	679392	680527	680393	680393	56.3381644754	-61.0	-6.0
SIGN5_bruto	67357	68492	68358	68358	28.0362840889	-58.0	-18.0
SIGN60_bruto	694837	695972	695838	695838	16.7986632691	-46.0	-18.0
SIGN61_bruto	705118	706253	706119	706119	22.1715402719	-64.0	-20.0
SIGN62_bruto	715936	717071	716937	716937	36.6932498212	-78.0	-9.0
SIGN63_bruto	764965	766100	765966	765966	136.27756096	-97.0	-1.0
SIGN64_bruto	769262	770397	770263	770263	181.707574419	-186.0	-43.0
SIGN65_bruto	797820	798955	798821	798821	131.302068116	-120.0	-38.0
SIGN66_bruto	806654	807789	807655	807655	14.1589729322	-43.0	-23.0
SIGN6_bruto	87357	88492	88358	88358	169.923217215	-261.0	-29.0
SIGN7_bruto	96868	98003	97868	97869	44.7577740963	-60.0	-17.0
SIGN8_bruto	107908	109043	108909	108909	124.038436314	-132.0	-26.0
SIGN9_bruto	108555	109690	109556	109556	121.679620766	-79.0	-27.0
