id	start	end	dcy_st	last_exp	stdsc	maxsc	dropsc
SIGN1	108708	109043	108869	108909	52.7826971506	-36.0	-26.0
SIGN10	487270	487605	487431	487471	2344.05527086	-4931.0	-6.0
SIGN11	572012	572347	572173	572213	55581.5439455	-15379.0	-10.0
SIGN12	765765	766100	765926	765966	39.3530897973	-61.0	-1.0
SIGN13	798620	798955	798781	798821	87.0383010511	-63.0	-38.0
SIGN2	166491	166826	166652	166692	43.3862623785	-22.0	-14.0
SIGN3	189178	189513	189339	189379	551.328736651	-320.0	-26.0
SIGN4	190995	191330	191156	191196	20.6665313294	-22.0	-15.0
SIGN5	236649	236984	236810	236850	24.7460225999	-48.0	-9.0
SIGN6	241038	241373	241199	241239	50.5176637978	-151.0	-24.0
SIGN7	358789	359124	358950	358990	25878.3231911	-46910.0	-21.0
SIGN8	410627	410962	410788	410828	20.4718382415	-58.0	-15.0
SIGN9	444743	445078	444904	444944	47.8474640637	-83.0	-58.0
