id	start	end	dcy_st	last_exp	stdsc	maxsc	dropsc
SIGN1	13890	14125	13991	13991	0.639754402725	-1.6322682155	-1.6322682155
SIGN10	165076	165311	165177	165177	0.585971918562	-0.847996906555	-0.847996906555
SIGN11	166526	166761	166627	166627	0.466810624569	-1.19793937761	-1.19793937761
SIGN12	189278	189513	189379	189379	2.25949112302	-4.75488750216	-4.75488750216
SIGN13	212113	212348	212214	212214	1.47779704538	-5.49185309633	-5.49185309633
SIGN14	230599	230834	230700	230700	1.513604687	-2.61890983264	-2.61890983264
SIGN15	236737	236972	236838	236838	0.551881304782	-1.43295940728	-1.43295940728
SIGN16	246957	247192	247058	247058	0.504170881925	-5.83289001416	-5.83289001416
SIGN17	254804	255039	254905	254905	0.615461710612	-5.55458885168	-5.55458885168
SIGN18	257226	257461	257327	257327	1.3858816702	-1.58496250072	-1.58496250072
SIGN19	269336	269571	269437	269437	0.675126774386	-1.50901364749	-1.50901364749
SIGN2	31148	31383	31249	31249	0.910265127986	-4.58496250072	-4.58496250072
SIGN20	288306	288541	288407	288407	0.390683349316	-2.02384674195	-2.02384674195
SIGN21	332953	333188	333054	333054	0.955047929138	-5.64385618977	-5.64385618977
SIGN22	336843	337078	336944	336944	0.67293863554	-5.61470984412	-5.61470984412
SIGN23	338738	338973	338839	338839	0.705855141955	-0.9499593175	-0.584962500721
SIGN24	352932	353167	353033	353033	0.680550091432	-1.32192809489	-1.10433665981
SIGN25	358888	359123	358985	358989	2.63628079373	-3.20590429855	-3.20590429855
SIGN26	373101	373336	373202	373202	2.70183877412	-3.19353074049	-2.07400058144
SIGN27	379524	379759	379625	379625	0.620311226822	-5.28540221886	-5.28540221886
SIGN28	413357	413592	413458	413458	0.656629015552	-4.90689059561	-4.90689059561
SIGN29	433473	433708	433574	433574	0.787312893819	-1.19930880822	-0.231325546106
SIGN3	80257	80492	80358	80358	0.639248609441	-1.86249647625	-1.86249647625
SIGN30	438638	438873	438739	438739	0.774154383816	-1.27301849441	-1.27301849441
SIGN31	443791	444026	443892	443892	0.285004267363	-0.833990048561	-0.833990048561
SIGN32	444843	445078	444944	444944	0.721102036342	-5.88264304936	-5.88264304936
SIGN33	446181	446416	446282	446282	1.3744943196	-5.80735492206	-5.80735492206
SIGN34	457435	457670	457536	457536	0.741083613612	-1.26303440583	-1.09953567355
SIGN35	460457	460692	460558	460558	0.389765940826	-5.4262647547	-5.4262647547
SIGN36	469058	469293	469159	469159	0.885689786424	-4.70043971814	-4.70043971814
SIGN37	530465	530700	530566	530566	0.513288315212	-5.39231742278	-5.39231742278
SIGN38	555225	555460	555325	555326	0.806639081553	-5.10852445678	-5.10852445678
SIGN39	572111	572346	572211	572212	1.82299237618	-2.29545588353	-2.29545588353
SIGN4	88257	88492	88358	88358	1.15191574846	-4.90689059561	-4.90689059561
SIGN40	608364	608599	608465	608465	1.2818493791	-1.21056698594	-0.334419039071
SIGN41	637990	638225	638091	638091	0.814944080344	-5.28540221886	-5.28540221886
SIGN42	645887	646122	645988	645988	0.722724263389	-2.13856083053	-1.58496250072
SIGN43	646978	647213	647079	647079	0.867529738401	-1.16558606572	-0.214124805353
SIGN44	679408	679643	679509	679509	0.836781887068	-5.78135971352	-5.78135971352
SIGN45	751725	751960	751826	751826	0.50369615424	-4.75488750216	-4.75488750216
SIGN46	765862	766097	765963	765963	0.390699727865	-1.79836613883	-1.79836613883
SIGN47	770162	770397	770263	770263	1.32166702086	-5.45943161864	-5.45943161864
SIGN48	781050	781285	781151	781151	0.682447672497	-4.95419631039	-4.95419631039
SIGN49	798720	798955	798821	798821	0.501520044889	-5.28540221886	-5.28540221886
SIGN5	97767	98002	97868	97868	0.49960416274	-1.47393118833	-1.47393118833
SIGN6	138308	138543	138409	138409	0.542274781791	-5.61470984412	-5.61470984412
SIGN7	140606	140841	140707	140707	0.554615173068	-1.58496250072	-1.58496250072
SIGN8	149389	149624	149490	149490	0.553476157292	-5.35755200462	-5.35755200462
SIGN9	164726	164961	164827	164827	0.899412637422	-1.09114788806	-1.09114788806
